,original,uniformat,equivalent
35237,"Yetman, Robert J.",Robert J. Yetman,"['Yetman, Robert J.']"
35238,"Jacobson, Robert",Robert Jacobson,"['Jacobson, Robert']"
35239,Robert Jarrow,Robert Jarrow,"['Robert Jarrow', 'Jarrow, Robert', 'Jarrow, Robert']"
35240,Robert Jennings,Robert Jennings,"['Robert Jennings', 'Jennings, Robert', 'Jennings, Robert']"
35241,Robert Jensen,Robert Jensen,['Robert Jensen']
35242,Robert John Schier,Robert John Schier,['Robert John Schier']
35243,"Jones, Robert",Robert Jones,"['Jones, Robert']"
35244,"Lucas, Robert Jr",Robert Jr Lucas,"['Lucas, Robert Jr', 'Lucas, Robert Jr.']"
35245,"Ekelund, Robert Jr.",Robert Jr. Ekelund,"['Ekelund, Robert Jr.']"
35246,"Hausmann, Robert Jr.",Robert Jr. Hausmann,"['Hausmann, Robert Jr.']"
35247,"McTeer, Robert Jr.",Robert Jr. McTeer,"['McTeer, Robert Jr.']"
35248,"Raab, Robert Jr.",Robert Jr. Raab,"['Raab, Robert Jr.']"
35249,"Jukes, Robert",Robert Jukes,"['Jukes, Robert']"
35250,"Eskew, Robert K",Robert K Eskew,"['Eskew, Robert K']"
35251,"McCleery, Robert K",Robert K McCleery,"['McCleery, Robert K']"
35252,"Rayner, Robert K",Robert K Rayner,"['Rayner, Robert K']"
35253,Robert K. Fleck,Robert K. Fleck,"['Robert K. Fleck', 'Fleck, Robert K.']"
35254,Robert K. Merton,Robert K. Merton,"['Robert K. Merton', 'Robert C. Merton', 'Merton, Robert C.']"
35255,"Triest, Robert K.",Robert K. Triest,"['Triest, Robert K.', 'Triest, Robert K', 'Robert K. Triest']"
35256,Robert K. Warner,Robert K. Warner,['Robert K. Warner']
35257,"von Weizsa[dieresis]cker, Robert K.",Robert K. von Weizsa[dieresis]cker,"['von Weizsa[dieresis]cker, Robert K.']"
35258,"von Weizsacker, Robert K.",Robert K. von Weizsacker,"['von Weizsacker, Robert K.']"
35259,Robert Kaestner,Robert Kaestner,"['Robert Kaestner', 'Kaestner, Robert']"
35260,"Kalaba, Robert",Robert Kalaba,"['Kalaba, Robert']"
35261,"Kelly, Robert",Robert Kelly,"['Kelly, Robert']"
35262,Robert Kieschnick,Robert Kieschnick,"['Robert Kieschnick', 'Kieschnick, Robert']"
35263,"Kimmel, Robert",Robert Kimmel,"['Kimmel, Robert']"
35264,"King, Robert",Robert King,"['King, Robert']"
35265,"Klein, Robert",Robert Klein,"['Klein, Robert']"
35266,"Kleinberg, Robert",Robert Kleinberg,"['Kleinberg, Robert']"
35267,"Kohn, Robert",Robert Kohn,"['Kohn, Robert']"
35268,Robert Kollmann,Robert Kollmann,"['Robert Kollmann', 'Kollmann, Robert']"
35269,Robert Koopman,Robert Koopman,"['Robert Koopman', 'Koopman, Robert']"
35270,Robert Korajczyk,Robert Korajczyk,['Robert Korajczyk']
35271,"Kornfeld, Robert",Robert Kornfeld,"['Kornfeld, Robert']"
35272,"Kosowski, Robert",Robert Kosowski,"['Kosowski, Robert', 'Robert Kosowski']"
35273,"Koyak, Robert",Robert Koyak,"['Koyak, Robert']"
35274,"Krol, Robert",Robert Krol,"['Krol, Robert']"
35275,Robert Kurzban,Robert Kurzban,['Robert Kurzban']
35276,"Heinkel, Robert L",Robert L  Heinkel,"['Heinkel, Robert L', 'Heinkel, Robert L']"
35277,"Losey, Robert L",Robert L  Losey,"['Losey, Robert L']"
35278,"Bennett, Robert L",Robert L Bennett,"['Bennett, Robert L', 'Robert L. Bennett']"
35279,"Bish, Robert L",Robert L Bish,"['Bish, Robert L']"
35280,"Conn, Robert L",Robert L Conn,"['Conn, Robert L']"
35281,"Hagerman, Robert L",Robert L Hagerman,"['Hagerman, Robert L', 'Hagerman, Robert L.']"
35282,"Heilbroner, Robert L",Robert L Heilbroner,"['Heilbroner, Robert L']"
35283,"Horst, Robert L, Jr",Robert L Horst,"['Horst, Robert L, Jr']"
35284,"Ohsfeldt, Robert L",Robert L Ohsfeldt,"['Ohsfeldt, Robert L', 'Robert L. Ohsfeldt']"
35285,"Randall, Robert L",Robert L Randall,"['Randall, Robert L']"
35286,"Schweitzer, Robert L",Robert L Schweitzer,"['Schweitzer, Robert L', 'Schweitzer, Robert L.']"
35287,"Sexton, Robert L",Robert L Sexton,"['Sexton, Robert L']"
35288,"Welch, Robert L",Robert L Welch,"['Welch, Robert L', 'Welch, Robert L.', 'Robert L. Welch']"
35289,"Winkler, Robert L",Robert L Winkler,"['Winkler, Robert L', 'Winkler, Robert L.']"
35290,"Basmann, Robert L.",Robert L. Basmann,"['Basmann, Robert L.', 'Basmann, Robert L']"
35291,Robert L. Bishop,Robert L. Bishop,['Robert L. Bishop']
35292,"Brown, Robert L.",Robert L. Brown,"['Brown, Robert L.', 'Robert S. Brown']"
35293,Robert L. Bunting,Robert L. Bunting,['Robert L. Bunting']
35294,"Clark, Robert L.",Robert L. Clark,"['Clark, Robert L.', 'Robert L. Clark', 'Robert M. Clark', 'Clark, Robert L']"
35295,Robert L. Greenfield,Robert L. Greenfield,"['Robert L. Greenfield', 'Greenfield, Robert L']"
35296,"Hetzel, Robert L.",Robert L. Hetzel,"['Hetzel, Robert L.']"
35297,"Hicks, Robert L.",Robert L. Hicks,"['Hicks, Robert L.']"
35298,"Kimmel, Robert L.",Robert L. Kimmel,"['Kimmel, Robert L.']"
35299,"McDonald, Robert L.",Robert L. McDonald,"['McDonald, Robert L.', 'McDonald, Robert L']"
35300,Robert L. Moore,Robert L. Moore,"['Robert L. Moore', 'Moore, Robert L', 'Moore, Robert R.', 'Moore, Robert E.', 'Robert E. Moore']"
35301,Robert L. Raymond,Robert L. Raymond,['Robert L. Raymond']
35302,Robert L. Reider,Robert L. Reider,['Robert L. Reider']
35303,Robert L. Sartain,Robert L. Sartain,['Robert L. Sartain']
35304,"LaLonde, Robert",Robert LaLonde,"['LaLonde, Robert']"
35305,"Lacroix, Robert",Robert Lacroix,"['Lacroix, Robert']"
35306,"Leeson, Robert",Robert Leeson,"['Leeson, Robert']"
35307,"Lekachman, Robert",Robert Lekachman,"['Lekachman, Robert']"
35308,"Lensink, Robert",Robert Lensink,"['Lensink, Robert', 'Robert Lensink']"
35309,Robert Liefmann,Robert Liefmann,['Robert Liefmann']
35310,"Lindsay, Robert",Robert Lindsay,"['Lindsay, Robert', 'Robert Lindsay']"
35311,"Litterman, Robert",Robert Litterman,"['Litterman, Robert']"
35312,"Litzenberger, Robert",Robert Litzenberger,"['Litzenberger, Robert', 'Litzenberger, Robert H', 'Litzenberger, Robert']"
35313,"Bear, Robert M",Robert M Bear,"['Bear, Robert M']"
35314,"Bernardo, Robert M",Robert M Bernardo,"['Bernardo, Robert M']"
35315,"Dunn, Robert M, Jr",Robert M Dunn,"['Dunn, Robert M, Jr']"
35316,"Feinberg, Robert M",Robert M Feinberg,"['Feinberg, Robert M', 'Robert M. Feinberg']"
35317,"Hauser, Robert M",Robert M Hauser,"['Hauser, Robert M']"
35318,"Hutchens, Robert M",Robert M Hutchens,"['Hutchens, Robert M']"
35319,"Korkie, Robert M",Robert M Korkie,"['Korkie, Robert M']"
35320,"Kunst, Robert M",Robert M Kunst,"['Kunst, Robert M']"
35321,"Schmidt, Robert M",Robert M Schmidt,"['Schmidt, Robert M']"
35322,"Soldofsky, Robert M",Robert M Soldofsky,"['Soldofsky, Robert M', 'Robert M. Soldofsky']"
35323,"Solow, Robert M",Robert M Solow,"['Solow, Robert M', 'Robert M. Solow', 'Solow, Robert M.']"
35324,"Stern, Robert M",Robert M Stern,"['Stern, Robert M', 'Stern, Robert M.', 'Robert M. Stern']"
35325,"Townsend, Robert M",Robert M Townsend,"['Townsend, Robert M', 'Robert M. Townsend']"
35326,"Anderson, Robert M.",Robert M. Anderson,"['Anderson, Robert M.', 'Anderson, Robert E.', 'Anderson, Robert M', 'Robert M. Anderson', 'Robert B. Anderson']"
35327,Robert M. Biggs,Robert M. Biggs,['Robert M. Biggs']
35328,Robert M. Bushman,Robert M. Bushman,['Robert M. Bushman']
35329,Robert M. Carr,Robert M. Carr,['Robert M. Carr']
35330,Robert M. Coen,Robert M. Coen,"['Robert M. Coen', 'Coen, Robert M']"
35331,"Conroy, Robert M.",Robert M. Conroy,"['Conroy, Robert M.', 'Conroy, Robert M', 'Robert M. Conroy']"
35332,"Costrell, Robert M.",Robert M. Costrell,"['Costrell, Robert M.', 'Costrell, Robert M', 'Robert M. Costrell']"
35333,"Daines, Robert M.",Robert M. Daines,"['Daines, Robert M.']"
35334,Robert M. Dammon,Robert M. Dammon,"['Robert M. Dammon', 'Dammon, Robert M', 'Dammon, Robert M']"
35335,Robert M. De Jong,Robert M. De Jong,"['Robert M. De Jong', 'de Jong, Robert M.', 'Robert M. de Jong']"
35336,Robert M. Fearn,Robert M. Fearn,['Robert M. Fearn']
35337,"Haveman, Robert M.",Robert M. Haveman,"['Haveman, Robert M.', 'Robert H. Haveman', 'Haveman, Robert H.']"
35338,Robert M. Hunt,Robert M. Hunt,['Robert M. Hunt']
35339,"Mooradian, Robert M.",Robert M. Mooradian,"['Mooradian, Robert M.', 'Mooradian, Robert M']"
35340,"Nauss, Robert M.",Robert M. Nauss,"['Nauss, Robert M.']"
35341,Robert M. Rauner,Robert M. Rauner,['Robert M. Rauner']
35342,"Ryan, Robert M.",Robert M. Ryan,"['Ryan, Robert M.']"
35343,"Sauer, Robert M.",Robert M. Sauer,"['Sauer, Robert M.', 'Robert M. Sauer']"
35344,"Schwab, Robert M.",Robert M. Schwab,"['Schwab, Robert M.', 'Schwab, Robert M', 'Robert M. Schwab']"
35345,"Seymour, Robert M.",Robert M. Seymour,"['Seymour, Robert M.']"
35346,Robert M. Shone,Robert M. Shone,['Robert M. Shone']
35347,"Spann, Robert M.",Robert M. Spann,"['Spann, Robert M.', 'Robert M. Spann']"
35348,"Thrall, Robert M.",Robert M. Thrall,"['Thrall, Robert M.']"
35349,Robert M. Walsh,Robert M. Walsh,['Robert M. Walsh']
35350,Robert M. Woodbury,Robert M. Woodbury,['Robert M. Woodbury']
35351,"Yarbrough, Robert M.",Robert M. Yarbrough,"['Yarbrough, Robert M.']"
35352,"Mabro, Robert",Robert Mabro,"['Mabro, Robert']"
35353,"MacCulloch, Robert",Robert MacCulloch,"['MacCulloch, Robert', 'Robert MacCulloch']"
35354,"Mahlstedt, Robert",Robert Mahlstedt,"['Mahlstedt, Robert']"
35355,Robert Marjolin,Robert Marjolin,['Robert Marjolin']
35356,"Mark, Robert",Robert Mark,"['Mark, Robert']"
35357,"Marquez, Robert",Robert Marquez,"['Marquez, Robert', 'Robert Marquez']"
35358,"Mason, Robert",Robert Mason,"['Mason, Robert']"
35359,"Mathieu, Robert",Robert Mathieu,"['Mathieu, Robert']"
35360,Robert McClelland,Robert McClelland,"['Robert McClelland', 'McClelland, Robert']"
35361,"McCulloch, Robert",Robert McCulloch,"['McCulloch, Robert']"
35362,"McMillan, Robert",Robert McMillan,"['McMillan, Robert', 'Robert McMillan']"
35363,Robert McNabb,Robert McNabb,['Robert McNabb']
35364,"McNown, Robert",Robert McNown,"['McNown, Robert', 'Robert McNown']"
35365,Robert Mendelsohn,Robert Mendelsohn,"['Robert Mendelsohn', 'Mendelsohn, Robert']"
35366,Robert Metcalfe,Robert Metcalfe,['Robert Metcalfe']
35367,"Millward, Robert",Robert Millward,"['Millward, Robert']"
35368,Robert Moffitt,Robert Moffitt,"['Robert Moffitt', 'Moffitt, Robert']"
35369,"Molzon, Robert",Robert Molzon,"['Molzon, Robert']"
35370,"Fisher, Robert Moore",Robert Moore Fisher,"['Fisher, Robert Moore', 'Robert Moore Fisher']"
35371,Robert Mundell,Robert Mundell,['Robert Mundell']
35372,Robert Murray Haig,Robert Murray Haig,['Robert Murray Haig']
35373,"Anthony, Robert N",Robert N Anthony,"['Anthony, Robert N']"
35374,"Baird, Robert N",Robert N Baird,"['Baird, Robert N']"
35375,"Mefford, Robert N",Robert N Mefford,"['Mefford, Robert N']"
35376,"Schoeplein, Robert N",Robert N Schoeplein,"['Schoeplein, Robert N']"
35377,"Collender, Robert N.",Robert N. Collender,"['Collender, Robert N.']"
35378,Robert N. McCauley,Robert N. McCauley,['Robert N. McCauley']
35379,Robert N. Stavins,Robert N. Stavins,"['Robert N. Stavins', 'Stavins, Robert N']"
35380,"Noah, Robert",Robert Noah,"['Noah, Robert']"
35381,"Novy-Marx, Robert",Robert Novy-Marx,"['Novy-Marx, Robert', 'Robert Novy-Marx']"
35382,Robert Novy?Marx,Robert Novy?Marx,['Robert Novy?Marx']
35383,"Nozick, Robert",Robert Nozick,"['Nozick, Robert']"
35384,"Nuscheler, Robert",Robert Nuscheler,"['Nuscheler, Robert']"
35385,"Edminster, Robert O",Robert O Edminster,"['Edminster, Robert O']"
35386,"Edmister, Robert O",Robert O Edmister,"['Edmister, Robert O', 'Edmister, Robert O']"
35387,"Strobl, Robert O.",Robert O. Strobl,"['Strobl, Robert O.']"
35388,Robert Ortner,Robert Ortner,['Robert Ortner']
35389,Robert Osei,Robert Osei,['Robert Osei']
35390,Robert Ozanne,Robert Ozanne,['Robert Ozanne']
35391,"Flood, Robert P",Robert P Flood,"['Flood, Robert P', 'Flood, Robert P', 'Robert P. Flood', 'Flood, Robert P.']"
35392,"Goodman, Robert P",Robert P Goodman,"['Goodman, Robert P']"
35393,"Hagemann, Robert P",Robert P Hagemann,"['Hagemann, Robert P']"
35394,"Haining, Robert P",Robert P Haining,"['Haining, Robert P']"
35395,"Inman, Robert P",Robert P Inman,"['Inman, Robert P', 'Robert P. Inman', 'Inman, Robert P.']"
35396,"Shay, Robert P",Robert P Shay,"['Shay, Robert P', 'Robert P. Shay']"
35397,"Strauss, Robert P",Robert P Strauss,"['Strauss, Robert P', 'Strauss, Robert P.']"
35398,Robert P. Berrens,Robert P. Berrens,['Robert P. Berrens']
35399,"Gilles, Robert P.",Robert P. Gilles,"['Gilles, Robert P.']"
35400,"Lieli, Robert P.",Robert P. Lieli,"['Lieli, Robert P.', 'Robert P. Lieli']"
35401,Robert P. Mayo,Robert P. Mayo,['Robert P. Mayo']
35402,"McComb, Robert P.",Robert P. McComb,"['McComb, Robert P.', 'Robert P. McComb']"
35403,Robert P. Parks,Robert P. Parks,"['Robert P. Parks', 'Parks, Robert P', 'Robert H. Parks', 'Parks, Robert P.']"
35404,Robert P. Sherman,Robert P. Sherman,"['Robert P. Sherman', 'Sherman, Robert P']"
35405,Robert P. Trost,Robert P. Trost,"['Robert P. Trost', 'Trost, Robert P', 'Trost, Robert P.']"
35406,Robert P. Ulin,Robert P. Ulin,['Robert P. Ulin']
35407,"Parham, Robert",Robert Parham,"['Parham, Robert']"
35408,Robert Parrino,Robert Parrino,"['Robert Parrino', 'Parrino, Robert']"
35409,Robert Piron,Robert Piron,"['Robert Piron', 'Piron, Robert']"
35410,"Plotnick, Robert",Robert Plotnick,"['Plotnick, Robert', 'Robert Plotnick']"
35411,"Podlasek, Robert",Robert Podlasek,"['Podlasek, Robert']"
35412,"Pollin, Robert",Robert Pollin,"['Pollin, Robert']"
35413,Robert Powell,Robert Powell,['Robert Powell']
35414,Robert Pozen,Robert Pozen,['Robert Pozen']
35415,"Prilmeier, Robert",Robert Prilmeier,"['Prilmeier, Robert', 'Robert Prilmeier']"
35416,"Puelz, Robert",Robert Puelz,"['Puelz, Robert']"
35417,"Glauber, Robert R",Robert R  Glauber,"['Glauber, Robert R', 'Glauber, Robert R']"
35418,"Bliss, Robert R",Robert R Bliss,"['Bliss, Robert R', 'Bliss, Robert R.', 'Robert R. Bliss', 'Bliss, Robert R, Jr']"
35419,"Gann, Robert R",Robert R Gann,"['Gann, Robert R']"
35420,"Logan, Robert R",Robert R Logan,"['Logan, Robert R']"
35421,"Nathan, Robert R",Robert R Nathan,"['Nathan, Robert R']"
35422,"Trippi, Robert R",Robert R Trippi,"['Trippi, Robert R']"
35423,Robert R. Dince,Robert R. Dince,"['Robert R. Dince', 'Dince, Robert R']"
35424,Robert R. Edminster,Robert R. Edminster,['Robert R. Edminster']
35425,Robert R. Glasspiegel,Robert R. Glasspiegel,['Robert R. Glasspiegel']
35426,"Grauer, Robert R.",Robert R. Grauer,"['Grauer, Robert R.', 'Grauer, Robert R', 'Robert R. Grauer', 'Grauer, Robert R']"
35427,Robert R. McKenzie,Robert R. McKenzie,['Robert R. McKenzie']
35428,"Reed, Robert R.",Robert R. Reed,"['Reed, Robert R.']"
35429,"Reed III, Robert R.",Robert R. Reed III,"['Reed III, Robert R.']"
35430,Robert R. Tchaidze,Robert R. Tchaidze,['Robert R. Tchaidze']
35431,Robert R. Weathers II,Robert R. Weathers II,['Robert R. Weathers II']
35432,"Raymond, Robert",Robert Raymond,"['Raymond, Robert']"
35433,"Ready, Robert",Robert Ready,"['Ready, Robert']"
35434,Robert Rene Kuczynski,Robert Rene Kuczynski,['Robert Rene Kuczynski']
35435,Robert Repetto,Robert Repetto,['Robert Repetto']
35436,Robert Reuben Dince Jr.,Robert Reuben Dince Jr.,['Robert Reuben Dince Jr.']
35437,Robert Rich,Robert Rich,['Robert Rich']
35438,Robert Riegel,Robert Riegel,['Robert Riegel']
35439,Robert Rowthorn,Robert Rowthorn,"['Robert Rowthorn', 'Rowthorn, Robert']"
35440,"Harris, Robert S",Robert S  Harris,"['Harris, Robert S', 'Robert S. Harris']"
35441,"Browne, Robert S",Robert S Browne,"['Browne, Robert S']"
35442,"Follett, Robert S",Robert S Follett,"['Follett, Robert S']"
35443,"Hamada, Robert S",Robert S Hamada,"['Hamada, Robert S', 'Robert S. Hamada']"
35444,"Holbrook, Robert S",Robert S Holbrook,"['Holbrook, Robert S', 'Robert S. Holbrook']"
35445,"Main, Robert S",Robert S Main,"['Main, Robert S']"
35446,"Obutelewicz, Robert S",Robert S Obutelewicz,"['Obutelewicz, Robert S']"
35447,"Balough, Robert S.",Robert S. Balough,"['Balough, Robert S.']"
35448,"Chase, Robert S.",Robert S. Chase,"['Chase, Robert S.']"
35449,Robert S. Chirinko,Robert S. Chirinko,"['Robert S. Chirinko', 'Chirinko, Robert S.', 'Chirinko, Robert S']"
35450,Robert S. Cline,Robert S. Cline,['Robert S. Cline']
35451,"Dohner, Robert S.",Robert S. Dohner,"['Dohner, Robert S.']"
35452,Robert S. Felton,Robert S. Felton,['Robert S. Felton']
35453,Robert S. Ford,Robert S. Ford,['Robert S. Ford']
35454,"Gazzale, Robert S.",Robert S. Gazzale,"['Gazzale, Robert S.']"
35455,"Goldfarb, Robert S.",Robert S. Goldfarb,"['Goldfarb, Robert S.', 'Goldfarb, Robert S', 'Robert S. Goldfarb']"
35456,"Goldstein, Robert S.",Robert S. Goldstein,"['Goldstein, Robert S.', 'Goldstein, Robert S', 'Robert S. Goldstein']"
35457,"Guthrie, Robert S.",Robert S. Guthrie,"['Guthrie, Robert S.']"
35458,"Hansen, Robert S.",Robert S. Hansen,"['Hansen, Robert S.', 'Robert S. Hansen', 'Hansen, Robert S', 'Hansen, Robert S']"
35459,Robert S. Huckman,Robert S. Huckman,['Robert S. Huckman']
35460,"Hudson, Robert S.",Robert S. Hudson,"['Hudson, Robert S.']"
35461,Robert S. Kaplan,Robert S. Kaplan,['Robert S. Kaplan']
35462,"Pindyck, Robert S.",Robert S. Pindyck,"['Pindyck, Robert S.', 'Pindyck, Robert S', 'Robert S. Pindyck']"
35463,Robert S. Smith,Robert S. Smith,"['Robert S. Smith', 'Smith, Robert S', 'Robert H. Smith']"
35464,"Salomon, Robert",Robert Salomon,"['Salomon, Robert']"
35465,Robert Savickas,Robert Savickas,"['Robert Savickas', 'Savickas, Robert']"
35466,"Schenk, Robert",Robert Schenk,"['Schenk, Robert']"
35467,"Schlaifer, Robert",Robert Schlaifer,"['Schlaifer, Robert']"
35468,Robert Schoeni,Robert Schoeni,['Robert Schoeni']
35469,"Schwager, Robert",Robert Schwager,"['Schwager, Robert']"
35470,Robert Scoon,Robert Scoon,['Robert Scoon']
35471,Robert Scott Carlson,Robert Scott Carlson,['Robert Scott Carlson']
35472,"Shakotko, Robert",Robert Shakotko,"['Shakotko, Robert']"
35473,Robert Shapiro,Robert Shapiro,['Robert Shapiro']
35474,Robert Shay,Robert Shay,['Robert Shay']
35475,"Sherman, Robert",Robert Sherman,"['Sherman, Robert', 'Robert Sherman']"
35476,Robert Shimer,Robert Shimer,"['Robert Shimer', 'Shimer, Robert']"
35477,"Shishko, Robert",Robert Shishko,"['Shishko, Robert']"
35478,Robert Sidney Smith,Robert Sidney Smith,['Robert Sidney Smith']
35479,Robert Simmons,Robert Simmons,['Robert Simmons']
35480,Robert Slonim,Robert Slonim,"['Robert Slonim', 'Slonim, Robert']"
35481,"Smiley, Robert",Robert Smiley,"['Smiley, Robert']"
35482,Robert Solo,Robert Solo,['Robert Solo']
35483,Robert Solomon,Robert Solomon,"['Robert Solomon', 'Solomon, Robert']"
35484,Robert Solow,Robert Solow,['Robert Solow']
35485,"Sorensen, Robert",Robert Sorensen,"['Sorensen, Robert']"
35486,"Sparrow, Robert",Robert Sparrow,"['Sparrow, Robert']"
35487,"Stambaugh, Robert",Robert Stambaugh,"['Stambaugh, Robert']"
35488,Robert Stehrer,Robert Stehrer,['Robert Stehrer']
35489,"Smith, Robert Stewart",Robert Stewart Smith,"['Smith, Robert Stewart']"
35490,"Stillman, Robert",Robert Stillman,"['Stillman, Robert']"
35491,Robert Stine,Robert Stine,['Robert Stine']
35492,"Sugden, Robert",Robert Sugden,"['Sugden, Robert', 'Robert Sugden']"
35493,"Summers, Robert",Robert Summers,"['Summers, Robert', 'Robert Summers']"
35494,"Swidinsky, Robert",Robert Swidinsky,"['Swidinsky, Robert']"
35495,"Masson, Robert T",Robert T Masson,"['Masson, Robert T']"
35496,"Michael, Robert T",Robert T Michael,"['Michael, Robert T']"
35497,Robert T. Clemen,Robert T. Clemen,['Robert T. Clemen']
35498,"Daigler, Robert T.",Robert T. Daigler,"['Daigler, Robert T.', 'Robert T. Daigler']"
35499,Robert T. Deacon,Robert T. Deacon,"['Robert T. Deacon', 'Deacon, Robert T']"
35500,"Jensen, Robert T.",Robert T. Jensen,"['Jensen, Robert T.', 'Robert T. Jensen', 'T. Jensen, Robert']"
35501,"Leach, Robert T.",Robert T. Leach,"['Leach, Robert T.']"
35502,Robert T. Patterson,Robert T. Patterson,['Robert T. Patterson']
35503,Robert Tamura,Robert Tamura,"['Robert Tamura', 'Tamura, Robert']"
35504,"Masson, Robert Tempest",Robert Tempest Masson,"['Masson, Robert Tempest']"
35505,Robert Thornton,Robert Thornton,['Robert Thornton']
35506,"Tollison, Robert",Robert Tollison,"['Tollison, Robert', 'Robert Tollison']"
35507,Robert Topel,Robert Topel,"['Robert Topel', 'Topel, Robert']"
35508,Robert Town,Robert Town,['Robert Town']
35509,Robert Townsend,Robert Townsend,"['Robert Townsend', 'Townsend, Robert']"
35510,"Triffin, Robert",Robert Triffin,"['Triffin, Robert', 'Robert Triffin']"
35511,"Tumarkin, Robert",Robert Tumarkin,"['Tumarkin, Robert']"
35512,"Ayres, Robert U",Robert U Ayres,"['Ayres, Robert U']"
35513,Robert V. Eagly,Robert V. Eagly,"['Robert V. Eagly', 'Eagly, Robert V']"
35514,"Hogg, Robert V.",Robert V. Hogg,"['Hogg, Robert V.']"
35515,Robert V. Roosa,Robert V. Roosa,"['Robert V. Roosa', 'Roosa, Robert V']"
35516,Robert V. Rosa,Robert V. Rosa,['Robert V. Rosa']
35517,Robert Valletta,Robert Valletta,['Robert Valletta']
35518,"Van Ness, Robert",Robert Van Ness,"['Van Ness, Robert']"
35519,Robert Van Order,Robert Van Order,"['Robert Van Order', 'Van Order, Robert']"
35520,Robert Venable,Robert Venable,['Robert Venable']
35521,"Vermeulen, Robert",Robert Vermeulen,"['Vermeulen, Robert']"
